chr19	38989695	38989935	RYR1	17856	12082	14996	19855	16631	12882	10955	16261	16694	16187	15511	16545	15476	14592	14958	12475	13540	6222	11869	12763	9388	15706	22790	14902	14254	5102	13117	18542	14553	9810	20228	8660
chr19	38990195	38990735	RYR1	39200	30867	38893	41322	46001	34887	28916	42479	41609	45456	28919	41429	40415	33293	32634	34781	25429	17571	28404	36022	28240	37429	50863	41871	37458	11814	35628	44567	37620	29046	49214	21716
chr19	38991167	38991707	RYR1	80389	75067	82637	86847	74346	80009	63662	89212	93696	81482	60804	80910	80702	76302	78251	74703	53520	36817	54930	62055	73457	78016	96794	78165	70336	30871	68100	95205	80792	66600	109535	53420
chr19	38993093	38993393	RYR1	20914	13908	17426	24319	18481	19040	17722	16634	26157	18941	15994	21634	16594	12353	17428	15789	9760	8864	13590	19966	16437	21683	25804	21931	15359	6235	15679	21649	15044	15861	25576	13190
chr19	38993396	38993684	RYR1	30789	27151	25099	44105	27113	25162	27213	28001	38480	30850	28660	29451	34673	23480	25832	27413	23216	17980	23146	30749	27257	27423	35223	26492	28824	15211	29115	31373	25961	28353	37736	19213
chr19	38994779	38995079	RYR1	31014	26150	38851	36173	37659	34127	33710	35557	43625	45953	31116	33975	44633	33302	29538	37306	26308	14386	22312	42225	31667	32206	46672	37903	38442	14605	37436	43595	35059	29005	54341	23607
chr19	38995314	38995794	RYR1	91761	81993	98386	113161	101249	94901	86679	91964	102964	93624	80544	92806	91696	79077	100543	81830	65481	44853	64098	91811	78429	88646	115209	87767	74726	41911	79992	119024	90298	69808	130698	60767
chr19	38995873	38996113	RYR1	18724	25014	21892	29089	21018	22488	20014	20941	32081	19652	21660	22243	28432	20276	24808	18954	15342	11147	19465	27690	16417	24657	23181	21310	23135	10051	19756	24408	20632	15714	33679	13611
chr19	38996365	38996665	RYR1	21366	18479	24731	18285	20473	24125	19958	20572	27179	20149	18833	23154	20991	18217	21304	19319	13419	7805	21004	24162	22757	22970	27528	23096	20227	8278	15645	27766	21074	18953	31627	14300
chr19	38996884	38997244	RYR1	56167	53275	52689	65294	63815	50098	48491	57608	61058	53778	54790	58337	54814	46047	60609	48970	40663	28509	36308	56699	44111	53205	68681	56087	59548	19693	47199	54772	56210	41202	73491	32173
chr19	38997410	38997650	RYR1	22616	24390	19704	28434	28187	21130	21874	26440	30026	20619	20395	22950	24784	19115	19817	21966	18007	7577	18229	26695	21386	22608	30768	22996	22683	8781	17818	22800	21641	18589	32562	13288
chr19	38998289	38998529	RYR1	51824	49071	49249	62256	47771	48987	45510	58064	55884	46763	45275	39243	47577	39825	48988	39866	35280	21994	38465	49476	36726	48894	62706	49863	42227	20408	41562	60961	42717	36922	73638	34269
chr19	39001069	39001489	RYR1	84241	83740	80346	103278	90243	78802	77924	93524	92329	90840	82562	88631	84605	80686	86279	81204	61364	40498	57621	86148	68309	93739	112308	94331	85045	38987	72658	108320	78396	73060	120683	53794
chr19	39002105	39002345	RYR1	73153	60160	72790	76060	80757	72344	66134	72264	79810	75973	73079	72775	70476	61147	80193	71502	51066	34930	55686	88922	58530	69584	97342	70955	68414	30167	69612	87775	64303	58812	96664	45623
chr19	39002621	39003183	RYR1	88291	80787	84120	103570	93602	87603	86684	96415	112352	98477	73299	85225	80781	73779	91213	82613	62843	42296	72352	83666	75081	89615	116157	84039	91237	31347	85869	113598	88484	66062	130914	61941
chr19	39005586	39005826	RYR1	14030	14431	14103	19404	14349	15755	15437	17859	16511	17496	16367	16172	15457	13209	21370	13688	13121	9690	10640	15888	12395	16644	20302	17536	16975	6855	14538	20746	15117	13110	21995	11534
chr19	39006671	39006911	RYR1	3573	4856	4164	3680	5237	3063	5000	5143	4262	4043	3082	6069	5657	3163	3245	2909	3618	1917	2471	4746	5163	5613	6545	2858	4810	1274	6183	7269	4831	3871	4221	2454
chr19	39007924	39008404	RYR1	34810	29388	33419	37211	37035	29122	28437	36114	38652	37297	32349	32803	30575	28796	39955	29950	24023	18258	24070	33161	28268	37088	43175	39828	34038	12668	35033	44019	39897	31212	46911	22024
chr19	39009793	39010153	RYR1	39181	33106	37550	40024	33755	31261	34218	34650	38001	38490	33273	33461	35692	26332	35957	29683	27876	14123	23659	37788	32279	35084	39970	34369	32219	14604	38575	39764	31555	30955	47461	23459
chr19	39013591	39014282	RYR1	87219	80087	83490	103006	80773	86715	83419	90501	99836	94018	77055	80616	92575	83214	87159	70946	68387	37243	65289	87595	68544	87802	104214	86793	97404	32371	74350	106272	80625	67618	116439	60112
chr19	39014471	39014651	RYR1	11920	7770	11563	9817	7576	8800	8075	8190	7546	14091	7863	9600	10901	9519	13938	5100	6328	4470	5316	12503	9021	7181	8152	9678	11389	2911	9815	10153	9487	8809	13573	6984
chr19	39015906	39016206	RYR1	35249	28828	32986	38451	31178	31516	27882	27455	34260	33790	29740	34572	34396	28513	32987	23452	24192	12781	23173	33871	18262	33884	35447	35204	30858	12082	29910	39786	30127	31128	43524	19871
chr19	39017542	39017782	RYR1	36758	36156	30088	40112	39297	37624	27220	41999	39140	39254	36009	38212	44342	29886	41352	32905	23553	13816	25218	27326	35647	33587	42459	40775	35772	12845	35178	43448	32405	27248	49526	22053
chr19	39018235	39018475	RYR1	10774	11627	14174	16197	15586	9303	14003	12531	16933	13910	13628	10857	14255	14234	12750	9273	10245	2965	11979	14318	11902	13221	18192	12357	14085	5512	11910	15768	14197	11481	19035	10391
chr19	39018661	39019121	RYR1	52953	52948	54288	67436	61589	59164	51293	61864	65088	58278	49789	59908	62955	46298	48006	53682	49618	28610	43231	54645	53790	59166	75639	60639	55263	18915	46314	66178	61733	42995	85396	45830
chr19	39019166	39019406	RYR1	26549	27009	31559	39290	34569	29943	26625	33335	37334	35634	26109	33191	35491	29056	32804	29405	28530	15558	18577	32975	24927	32341	43989	34128	29185	15333	27610	40969	29537	25433	40314	26031
chr19	39019523	39019763	RYR1	19530	16280	18477	16950	16220	15921	14209	16265	13362	19480	15634	17697	11374	14349	17778	15147	12151	8074	11969	16154	11734	13124	17730	14625	11755	7104	14933	15977	19775	15218	24426	8586
chr19	39023035	39023463	RYR1	40419	39023	47769	55339	47240	42665	37604	43939	50077	45500	36520	45621	41504	38839	49021	42888	34876	19627	33479	33193	45681	51822	62094	46349	38620	18919	42486	53015	43732	33905	59334	31214
chr19	39025289	39025529	RYR1	32751	29974	34330	35788	29569	28418	31899	35336	38319	30195	29016	32118	28206	26726	31677	31372	24747	17289	20329	24849	26515	32078	40705	30655	26635	15416	26953	39200	30266	24262	45855	26024
chr19	39025726	39026086	RYR1	76388	71385	82090	99614	86027	80743	69613	89874	99003	83217	68604	85614	75676	71765	81259	66315	60552	37924	57693	62365	70925	89452	112436	76349	66069	31247	74108	95044	74229	60796	111872	51559
chr19	39026553	39026793	RYR1	17657	17013	17747	15907	20999	18261	17496	21337	22918	21715	16094	14959	22039	19029	18014	15052	11911	7078	15705	17656	16968	17781	19741	17596	16581	5049	19694	23714	19397	11301	25903	11588
chr19	39027308	39027488	RYR1	19757	22552	24833	25493	27534	23694	23433	26762	24409	23778	20353	22706	24412	23135	25430	19440	17552	9995	17640	26508	20209	28940	30108	27030	20679	9465	24197	28618	22829	17973	31944	13830
chr19	39028438	39028678	RYR1	20145	26107	18778	24767	24967	20032	21606	25456	23031	24743	16431	19530	22167	20109	24413	22764	17097	11638	15497	16437	19041	23598	25146	19092	23004	8160	17205	26403	20209	17123	27582	14661
chr19	39029135	39029375	RYR1	43009	40030	50611	39017	46283	38588	41498	48356	45780	53128	43018	54543	49795	36540	42276	43375	33011	20483	34089	42037	39853	55246	74734	42965	34297	15390	45506	52359	45649	38003	66715	34285
chr19	39033933	39034582	RYR1	151285	144556	165344	181308	168314	139371	135512	151748	187931	163565	123671	145715	149775	140607	148170	141545	114361	70004	104369	124966	122668	170630	184922	157157	125960	65544	131258	185315	150056	116284	212509	108996
chr19	39037005	39037245	RYR1	31354	30398	32089	34974	35759	28512	32879	32925	38957	30144	29356	28941	34500	26695	35346	29429	22986	12997	24431	24786	28686	31989	43665	30328	23073	12937	24398	34365	29479	21581	51728	20325
chr19	39038816	39039116	RYR1	51996	46711	50178	63148	51805	47630	54074	59298	65822	55389	39489	47325	53831	45759	49195	52817	34630	24278	38156	51345	38724	62503	66283	57148	44270	16856	47415	58809	49116	41078	75804	35947
chr19	39051683	39052163	RYR1	68681	63112	71240	87141	63852	64331	77883	71195	84145	73807	59841	59819	65508	66028	75624	65710	50577	34851	52946	82187	53615	76752	87122	63595	62034	30174	64168	88100	75450	56156	96250	46282
chr19	39055524	39056484	RYR1	17920	12208	21382	18970	20419	12232	16223	18221	22491	19166	19412	17587	17085	18136	17622	12438	12164	9993	10795	24208	14807	17907	28346	21303	17954	6888	19997	20220	20951	15126	25336	11947
chr19	39057468	39057708	RYR1	7910	9250	9434	6562	8755	8311	11517	7379	11688	11946	7172	10184	7898	6954	9970	5747	6083	5351	6279	6407	5665	7416	10139	8771	8928	3243	7368	12618	8994	8488	10282	5698
chr19	39058334	39058634	RYR1	19413	16416	21057	20288	25297	20882	18507	22452	22646	24455	18033	24615	20293	16184	21611	16621	17470	9653	15792	18902	16796	20790	32176	20636	17304	8224	19584	27997	22579	16965	24246	14523
chr19	39061169	39061409	RYR1	48246	50141	51427	53742	59217	53513	46324	54089	63250	57195	46785	57688	56824	48966	59481	54386	42795	25467	40126	51814	49739	60216	69871	52030	42973	22086	51672	65770	55050	42199	73786	38183
chr19	39062604	39062964	RYR1	41957	37420	43534	58896	48345	47366	36839	43096	46918	44254	35020	47971	44077	37941	49622	40109	36187	20153	33317	36350	31654	50577	59295	39669	41920	18563	36966	49371	41052	40210	55582	28598
chr19	39063761	39064001	RYR1	16122	13245	17223	23069	19937	20262	15385	16167	20876	19957	15057	17891	21364	13590	18055	17385	12198	8323	14619	15643	13397	17443	29184	19697	16040	8452	15654	21677	18463	14116	28197	10585
chr19	39066459	39066699	RYR1	64805	62177	63703	76477	74172	58109	55342	64972	87251	72008	57968	70883	60225	59567	64570	59824	43738	35486	41520	47666	54619	68037	81073	68118	58197	24793	65168	79879	62989	57066	87748	48043
chr19	39068490	39068910	RYR1	56446	44065	41206	56521	49955	51118	45613	50879	53121	51546	40547	53740	54891	45098	49210	44176	31462	23935	33104	54022	41393	49983	64751	51632	54664	21445	43572	57939	39696	42825	67058	34166
chr19	39070544	39070844	RYR1	38886	38272	39549	48950	44129	43034	40905	43135	51507	42258	35631	42068	36582	33403	36900	28664	29374	21443	25002	39615	27774	43075	52982	36602	39316	14517	34076	49317	32733	34041	45724	25564
chr19	39070956	39071196	RYR1	43961	38391	42739	49892	46191	41241	40981	46785	48253	38092	33539	40985	43538	37525	51543	42592	35518	21210	28666	39306	37472	44813	52255	40549	38456	15559	35294	51133	36781	34603	53724	27492
chr19	39075510	39075810	RYR1	32931	31785	41131	55186	41293	39957	32377	38008	42930	42486	31695	40915	36474	37066	35004	35934	31406	20819	28499	42412	35602	39553	48997	45735	35916	15026	34472	48055	41646	30628	49917	28054
chr19	39076524	39076884	RYR1	69161	66752	72154	91414	92946	67790	79343	77416	89690	83729	66843	71787	83325	73991	83030	71729	59844	38086	54131	77418	68715	79056	109297	71518	70831	30226	72980	86526	70434	61369	105445	55448
chr19	39077070	39077310	RYR1	43783	41931	40641	54497	44804	42744	38090	44740	44712	44390	36726	45211	48013	36574	38351	39844	31182	16379	27383	39185	37832	47352	58247	35185	41798	18618	39860	57192	35514	31599	60104	32234
chr19	39077910	39079050	RYR1,RYR1-DOWNSTREAM	340214	331684	363251	390776	367137	330496	305069	348122	395241	366102	289185	351179	331375	302542	346371	309457	241900	165475	245230	280513	292915	350891	424010	328891	273981	139093	312984	408809	321295	275061	483309	233447
chr19	39079528	39079828	RYR1-DOWNSTREAM	56042	47937	54495	52893	53882	52562	57570	52531	62810	52455	47793	58539	53812	50530	58249	54874	41183	28599	41137	55664	43373	54377	70484	57454	47956	19972	47238	64086	43206	48427	84302	41382
chr19	39079922	39080042	RYR1-DOWNSTREAM	9918	11072	11852	10673	11340	12695	10379	11334	14760	13245	11791	10963	10616	11181	12594	8764	9227	5083	8460	15217	10474	12765	14063	8431	6726	4914	12948	12675	12681	7803	18973	8110
chr19	39732225	39734865	IFNL3-DOWNSTREAM,IFNL3	580407	574434	656190	693106	687899	605174	572418	657398	715975	576826	556220	604797	628660	569399	639765	601711	459670	273550	445524	528928	515667	622278	730759	599271	489880	254925	530411	758740	606255	488629	803735	444330
chr19	39734975	39735215	IFNL3	22468	17753	24397	24570	23399	18220	18846	20465	21900	24912	12777	19905	21240	14331	16917	21163	13901	7502	14150	17297	13199	19006	19594	19784	19303	7522	15315	23565	16379	17848	27861	9855
chr19	39735349	39736189	IFNL3,IFNL3-UPSTREAM	168736	162908	185505	202778	183038	173901	149747	209403	206823	187561	160335	179355	167677	142054	173487	168150	122845	83940	121950	162044	142847	172251	222555	174120	140720	73591	148582	208782	167048	135807	235185	126610
chr19	39736218	39736338	IFNL3-UPSTREAM	1168	1937	2828	2326	2971	2760	953	2144	1587	1817	2179	2580	1663	1856	3127	2225	1629	1151	758	4037	1119	2674	3506	1957	3100	245	2628	2469	2865	2186	3647	563
chr19	39736427	39737658	IFNL3-UPSTREAM	303988	295531	306990	362835	388965	315398	294200	303573	388309	281491	262082	289911	325596	285067	329098	333657	252546	151496	237220	296510	232853	300188	388830	277000	270298	111288	263361	415633	306467	252310	437833	203648
chr19	41339416	41339656	CYP2A6	83198	73349	85067	93854	95872	94067	90977	90725	104465	89289	83675	80025	85765	108542	91421	88278	57527	37391	56108	79702	78137	100303	115990	83466	112528	34312	77373	111417	85722	67993	107098	59333
chr19	41339799	41340099	CYP2A6	70697	77764	77829	82164	87033	83969	77079	83383	87906	88342	68745	75388	73741	76468	89266	78637	56229	36826	49965	71155	59861	79966	105839	75759	68449	33040	65956	91879	73451	59713	112966	56681
chr19	41340466	41340960	CYP2A6	73728	72705	71774	77701	89105	75896	74118	78146	88058	88317	67064	78408	80335	68453	82989	73735	59915	34110	53128	62537	67409	95101	87659	73989	58875	34440	72319	94623	67704	63962	99272	45212
chr19	41341153	41341273	CYP2A6	9227	8427	11133	8350	9598	7521	9139	8844	10586	11096	8465	9788	10197	10254	8097	7104	8820	4219	6126	16751	6691	11139	10957	7813	9932	2657	8870	12139	11112	7223	12791	5840
chr19	41341289	41342009	CYP2A6	223331	206033	213959	211423	240305	222877	200058	218696	231646	233757	206270	231777	231393	200048	211628	197816	167045	101621	160787	180026	189923	253872	286044	207016	195955	93123	210540	268579	196865	181302	307230	151352
chr19	41342250	41343365	CYP2A6	340623	331586	330420	369980	375530	326067	345972	346813	353391	372318	308820	324405	358458	312624	346543	314930	260536	153531	274624	334296	300940	376654	398358	332563	293760	133776	321129	411110	307272	253531	494285	231984
chr19	41344007	41344787	CYP2A6	214278	211365	211137	197417	201799	229231	213413	216447	228601	217806	206660	249139	224950	228082	257627	231976	154557	98217	160319	164641	215754	227503	289822	231178	175314	106513	222257	256241	239474	182984	291921	147946
chr19	41344833	41344953	CYP2A6	6313	5347	4550	4574	5393	4488	4195	4320	4285	4706	3352	4903	4434	3258	4247	4394	3829	2512	2705	4683	2868	4305	7617	4590	4585	1820	4885	5522	4813	3070	7023	3949
chr19	41344973	41345813	CYP2A6	387709	378455	422930	433035	388879	375821	397180	422050	430658	425978	359736	405267	413338	357089	432085	372279	265330	166101	257928	324961	369020	418935	481960	396044	358008	162879	329218	445847	384508	302204	580207	261931
chr19	41345821	41346274	CYP2A6	105619	110333	119172	114340	131477	103269	99966	108425	113487	114595	98531	113414	129886	108730	119684	107726	84525	48908	79505	105637	102213	122312	134004	114607	106727	45859	105700	127034	102283	84790	160643	74973
chr19	41346559	41346679	CYP2A6	9377	9979	8321	10844	10842	7807	8616	9846	10699	9011	8200	10347	9859	7576	10648	7507	6560	2926	6296	5515	6340	13935	11581	8625	7949	4455	8480	10998	7848	10470	12518	5996
chr19	41346736	41347408	CYP2A6	242237	245387	282348	288361	271772	259530	283380	295687	296807	263807	234054	263753	281935	232631	278366	244724	173373	118048	164873	247834	247616	266712	327752	263670	218748	112240	228110	297938	248517	195226	394598	187761
chr19	41347521	41347677	CYP2A6	10115	6646	5444	9141	8670	7746	9665	9903	10486	8038	7075	10250	9672	5755	8387	8399	6060	2412	8903	5920	6752	10499	11816	9162	7877	2180	7560	10066	8715	8025	13030	6542
chr19	41347789	41352547	CYP2A6	1741063	1737951	1892324	2145999	1959781	1825969	1678479	1951240	2066243	1882678	1573925	1749494	1988227	1661744	1785016	1739881	910753	543826	874103	1066963	1521079	2044350	2140763	1756562	1533976	748044	1615478	2193109	1668800	1396265	2569216	1237539
chr19	41352602	41354882	CYP2A6	753015	704160	794445	932782	821448	744261	674024	868570	899742	865538	658606	790473	803009	673805	785116	742453	285670	186602	275140	370299	617411	823149	912491	727771	725392	324280	709091	945260	721637	600666	1071826	518843
chr19	41355003	41360163	CYP2A6	1962130	1866343	2222857	2533788	2156539	1906029	1887007	2290009	2513491	2098816	1854575	2072132	2014539	1766848	2104911	1953656	722935	455803	742219	902577	1627817	1890618	2426163	2003395	1782140	842960	1761316	2297025	2040448	1609070	2795130	1254215
chr19	41360334	41360754	CYP2A6	184546	173735	199325	221173	196148	182232	200600	211456	233939	196199	171053	198671	151150	163842	215314	168254	76269	47421	74568	94940	150289	179439	232893	177772	172262	78431	140666	227584	184591	141832	271935	127279
chr19	41360972	41361572	CYP2A6	201476	190506	217015	234188	225948	200090	197166	215713	245079	222441	191763	205862	228674	185438	219703	192800	82247	50592	79561	101228	182113	226581	259312	203815	172769	91753	189724	253551	196235	155541	295039	151895
chr19	41361826	41362366	CYP2A6	89563	95583	103777	108027	112454	94355	103619	104868	116697	106237	101342	110218	107726	97315	116523	83190	41544	24270	36730	46280	85957	111021	145590	99366	88158	43040	94109	123666	105457	82397	147278	66367
chr19	41362381	41362561	CYP2A6	14481	8850	12532	10865	13006	10538	10365	12823	11728	11530	14579	7740	11815	10318	10304	10227	5095	2402	2824	5845	9426	10074	14196	9238	9590	4556	11080	12745	12595	10080	13364	6245
chr19	41362614	41362974	CYP2A6	55025	56700	59968	62893	66891	52687	58358	60651	70879	62410	56205	62805	61380	59289	59582	60726	23646	15614	21533	27616	47886	63720	85962	53937	51756	24514	54636	79379	52172	51122	83068	36468
chr19	41363065	41363185	CYP2A6	262	233	483	542	479	403	174	355	529	163	722	117	482	280	214	372	209	109	145	270	349	119	103	529	222	302	352	477	376	451	416	130
chr19	41363251	41366322	CYP2A6	884874	924544	963432	1009440	1018318	943482	894080	993357	1068810	990719	850982	949353	981886	873755	982164	917669	357810	215843	355508	445413	791541	1059987	1216648	933076	818316	383606	881121	1125453	909239	763879	1369204	658524
chr19	41366469	41366739	CYP2A6	65036	69439	79956	84398	89072	69583	77535	73769	85216	83750	71405	76105	76712	79504	85017	74878	28843	15775	30232	42510	61089	76352	95025	81997	65975	34349	69404	96798	66763	62172	109848	66876
chr19	41366887	41367712	CYP2A6	296755	284929	307122	323606	319330	293296	263450	311447	337283	313947	260492	295751	316114	262071	292919	285372	116044	72151	101671	127287	244574	300401	369575	287522	250606	125869	269431	353508	265879	227827	423499	184456
chr19	41368008	41368488	CYP2A6	145400	127166	143963	143493	148745	132029	140120	158326	163141	154699	127995	136682	154993	129924	154238	127139	53247	30876	51072	67107	122479	148288	179734	134378	114449	53416	125646	167538	141866	106518	202752	87894
chr19	41368533	41369133	CYP2A6	199326	180570	194152	214137	211084	185530	190703	199495	214327	208038	174958	197916	208591	177856	198099	184993	63370	45122	79806	82637	158821	210939	240893	196321	178587	85390	168218	244517	188482	155189	273837	147601
chr19	41369324	41370104	CYP2A6	310135	268650	291386	331915	298894	278816	262746	309651	319217	306890	257264	291447	292414	261571	304056	233222	112680	79640	109002	116318	246268	299071	342734	302907	193372	122533	272077	362106	261544	221035	400858	206146
chr19	41370294	41370534	CYP2A6	80237	87241	87877	99741	93542	93149	81364	93068	89644	84026	75129	86719	81513	49302	89551	83506	40981	25203	36043	64768	73818	100238	109907	78395	53451	33452	81920	110568	75795	59254	116744	60739
chr19	41370696	41371056	CYP2A6	89549	91286	100426	107238	111476	95463	103215	102621	97806	93751	89158	98273	98070	86146	105811	94298	38067	24165	34620	47497	81578	99266	118842	96895	86656	46230	92870	123221	95392	81992	136561	64564
chr19	41371314	41371674	CYP2A6	74691	64583	69734	66776	83628	60459	80846	89896	80903	71203	70193	69860	80620	66190	78634	77535	31228	15725	27460	29275	67266	78396	95496	70326	58970	31724	72985	92314	71757	58121	102750	53399
chr19	41371739	41371859	CYP2A6	8364	8544	9999	10659	10348	8014	12463	9099	9683	10659	8531	6913	10615	6966	7831	8704	3233	2110	4092	4827	8831	7788	9414	10929	7399	4311	9273	13428	9729	8597	13717	5054
chr19	41372055	41372955	CYP2A6	223078	236189	254801	212349	246035	228863	233935	236366	261250	247349	209208	242466	250937	221889	242236	253100	94942	57154	79835	107298	203796	245320	294748	213945	200418	95488	230234	259657	222144	177450	341357	157417
chr19	41373177	41373717	CYP2A6	215591	208786	221583	221636	222838	201416	201190	241821	258293	226146	207754	217230	212476	195164	229784	201979	85928	51798	72321	107662	175919	217833	272720	212603	190114	86903	198653	263727	215669	169197	290058	157146
chr19	41373766	41374344	CYP2A6	147806	142700	153637	154851	158847	148459	139858	148334	163245	152285	136743	153032	152077	140680	147338	148151	60890	36231	68258	85568	123797	152597	180216	137513	129380	66233	144173	173381	149276	118101	219284	105390
chr19	41374538	41375198	CYP2A6	189252	166431	211834	177440	234192	177034	208955	201788	210778	196233	182446	164931	201083	171836	195515	159113	73784	38248	59046	100048	164342	214140	234835	157507	162375	63847	149126	233596	149156	153996	286138	129662
chr19	41375216	41375396	CYP2A6	6472	5024	7494	6473	5767	5549	8080	6184	8675	6181	8077	6108	5962	2114	6176	4515	3023	2168	3868	5582	7306	6317	7881	8133	7175	2703	3273	7458	5263	5318	10525	5505
chr19	41375457	41375577	CYP2A6	2969	3672	4762	4090	5060	5637	4956	4335	5134	4039	2799	4436	3423	3139	4089	3260	1916	797	2769	3013	3591	4314	5146	3462	3969	1438	3862	6601	3950	2277	5631	2758
chr19	41375649	41376369	CYP2A6	283978	289259	275808	294770	342609	273478	277524	274603	335774	296145	233405	261577	292063	263065	281032	301240	132170	72502	121027	155599	239583	308883	375592	266929	236301	122287	296258	384118	241693	223263	427288	235246
chr19	41376489	41377006	CYP2A6	119919	113263	119518	118372	126732	113454	107908	127672	134587	133483	111198	124223	126058	109051	130996	116746	41565	31521	42631	66129	96912	124436	154544	114401	101983	49587	119229	142733	119111	98337	166111	87971
chr19	41377171	41377291	CYP2A6	9132	8382	9108	10291	8790	7653	13935	8446	9962	9748	8633	10742	8894	7146	9800	7894	3863	3346	3331	3015	8464	9972	12073	9326	6475	4803	9057	10946	9833	6357	12168	5848
chr19	41377347	41377527	CYP2A6	38837	40303	42756	44487	50214	33955	39341	44464	49176	48212	37037	43889	47607	36614	42863	42522	20371	10321	15140	26161	35029	42370	57781	48662	36412	17753	43664	52440	43065	31649	62274	28114
chr19	41377590	41378010	CYP2A6	163812	175545	156217	181270	191825	166956	164858	164208	178079	183800	146105	151703	191846	156590	160446	164487	70470	45889	64878	89794	127232	178927	214533	149656	135198	67898	157527	232949	145696	134707	238061	131403
chr19	41378125	41378386	CYP2A6	60571	51229	56768	62656	57595	54431	57176	55895	64876	66400	57840	55651	64394	54202	57905	55991	22016	11609	18888	25655	50069	54953	80773	62392	52292	25321	57674	72627	54309	49176	74391	37193
chr19	41378391	41378571	CYP2A6	12587	10164	13225	10792	16197	13089	13495	10231	14012	11965	11833	16136	14523	12933	12039	11618	4225	4351	4642	5275	12496	12408	15464	12077	12124	4980	9444	13532	14298	10369	18910	10737
chr19	41378614	41379577	CYP2A6	203565	196279	231220	237880	238013	216198	209695	238474	245210	233214	204458	229433	221820	196939	234689	203994	82978	47576	80679	106381	198139	249965	293916	224734	187055	96769	214692	276680	214154	168166	318910	151790
chr19	41379664	41384310	CYP2A6	1683504	1705084	1731985	1986091	1899970	1727581	1565989	1900350	2094054	1897234	1600341	1778653	1850849	1594284	1880880	1672763	1078221	720895	1046067	1250723	1466984	1751686	2295714	1736859	1655203	713203	1694859	2259843	1604877	1393243	2477013	1270936
chr19	41384484	41386704	CYP2A6	654165	643576	694783	764949	742436	660883	571864	721141	791702	714583	573875	660143	718099	630554	649133	630485	535625	349439	487943	630265	566857	719422	884026	685161	572061	266738	613868	946099	596635	559919	967439	495432
chr19	41386721	41392001	CYP2A6	1670049	1608801	1502845	1706230	1775040	1704684	1264026	1548260	1789031	1803920	1326431	1548150	1920086	1624935	1542657	1483909	1288341	822557	1282233	1473652	1369405	2010526	2145745	1633784	1442661	636077	1635818	2369535	1364310	1297528	2299533	1262358
chr19	41392102	41392522	CYP2A6	153134	157415	143572	172087	185577	156807	136510	155339	159295	167875	119954	143961	178567	164702	149329	152794	99143	74345	109312	130096	128169	198977	216978	138080	126416	67574	177551	213886	128639	127859	221248	124311
chr19	41392757	41393357	CYP2A6	190850	208613	205316	230252	228667	211927	187221	221135	252899	217676	183053	215681	225301	204860	211247	205249	144511	96030	151703	180820	173851	231632	269368	179679	187686	87024	182185	265558	202487	160674	310505	149591
chr19	41393592	41393772	CYP2A6	38420	39069	43107	42514	44315	43876	42449	50118	53133	45296	38350	40252	37116	41365	45133	40015	33417	17472	29760	40149	36264	40801	49236	33638	36613	17432	40596	47873	34379	30469	55723	29876
chr19	41394016	41394136	CYP2A6	1863	949	1506	639	1469	2176	1727	1410	1705	1723	1665	1468	1330	1914	1101	1903	1745	1149	1460	1567	2100	1878	2707	1606	1289	914	2213	1085	1359	1483	2546	1020
chr19	41394233	41394653	CYP2A6	170105	169758	175477	168053	174966	168172	168745	174794	193821	175865	156662	155512	174126	155571	174117	147064	127235	79456	116120	147737	141266	183024	199278	163988	156415	72175	152670	211189	152342	126118	251130	115386
chr19	41394972	41396352	CYP2A6	441115	423334	459282	490974	495590	434181	423486	465047	515328	454936	398743	451685	471382	415177	472265	443996	341277	201089	333213	436008	393827	481625	573168	451149	387450	183467	425652	548181	395762	344285	621867	295677
chr19	41427198	41428158	CYP2B6	285435	276942	301361	329548	321821	283625	280177	303692	345582	311344	239318	305215	287837	243349	284378	254911	213833	133822	217406	232635	228202	315072	358337	282612	245994	117730	250617	369012	256413	222996	410077	185131
chr19	41428181	41428585	CYP2B6	80210	80905	92440	104415	115218	84005	81057	91592	106073	98525	76320	94709	88210	75687	92398	84954	69837	42187	67645	70030	77996	90362	100185	95372	73899	37072	83635	107979	96640	74743	131861	68676
chr19	41428779	41428899	CYP2B6	17198	15783	14138	19392	16078	14103	16801	15569	18707	12216	13480	16500	17159	15713	17098	11713	10623	6685	13077	21391	13276	14523	20175	17351	14158	5722	15616	18416	14737	12380	19017	9361
chr19	41429061	41429361	CYP2B6	72237	71099	78831	84420	91895	78021	70830	79823	89249	72091	65380	72835	73147	59834	72424	67621	59734	37654	59386	52620	65142	75056	83545	73674	59152	25210	67778	91067	71690	60204	100747	47756
chr19	41429536	41430796	CYP2B6	394151	352312	393170	432995	415529	370097	352054	400187	430372	400142	323830	397215	403315	336736	371127	365670	271419	168483	277961	314301	319551	406578	449407	371660	338205	160994	337280	457684	328969	301883	537228	259566
chr19	41431049	41431349	CYP2B6	96714	89472	106163	100232	111218	98112	89377	107221	106753	101082	100898	95965	95884	85565	102872	93719	82297	48490	77261	108521	86462	99669	115441	95673	75561	44150	91912	119446	92779	76094	129211	67306
chr19	41440979	41441159	CYP2B6	37465	40167	41449	40250	40993	36055	36031	43839	45238	48475	34171	42056	41824	36619	40569	36896	31403	18866	27600	30468	34230	36706	52124	38479	35873	10298	36471	51704	38175	35707	61766	30630
